Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Left Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Metadata Display Sequence,Version Name,Group Name," ""Group Branching Equation"""," ""Group Type"""," ""Section Title"""," ""Custom Info"""," ""Show Validator"""," ""Calc Field Ecuation""",Warning message when empty,Screening expression," ""Measurement Unit"""," ""Response Set Label"""," ""Medical Dictionary"""," ""Rows Columns""",Position Row," ""Position Col"""," ""Max allowed rows"""," ""Enabled flag"""," ""Randomization"""," ""Enable Survey"""," ""Available on Mobile"""," ""Global Response Set"""," ""Field Width"""," ""Enroll Custom CRF"""," ""Descriptive Text Image"""," ""Default Value"""," ""Custom Info 2"""," ""Empty Group Flag"""," ""Stratification Variable"""," ""Revision Notes"""," ""Revision Date"""
CPALRecallTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalTrials,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEAccuracy,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEChangeScore,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMELegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMELegalErrors,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMERawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMERawAccuracy,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMERawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMERawReactionTime,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMERawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMERawRTVariability,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEReactionTime,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMERTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMERTVariability,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMERuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMERuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMEStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMEStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETestDuration,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalCorrect,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalErrors,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalPost,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalResponses,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
FNAMETotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),FNAMETotalTrials,,,,,,N,,N,N,,,,,0,,,,,FNAME,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoAccuracy,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoChangeScore,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoLegalErrors,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoReactionTime,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoRTVariability,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTestDuration,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalCorrectExclPant,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalCorrectExclPant,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalErrors,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalPost,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalResponses,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GoNoGoTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),GoNoGoTotalTrials,,,,,,N,,N,N,,,,,0,,,,,Go No Go,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTAccuracy,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTChangeScore,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTLegalErrors,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTReactionTime,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTRTVariability,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTestDuration,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalCorrectExclPant,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalCorrectExclPant,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalErrors,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalPost,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalResponses,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SECTTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SECTTotalTrials,,,,,,N,,N,N,,,,,0,,,,,SECT,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftAccuracy,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftChangeScore,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftLegalErrors,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftReactionTime,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftRTVariability,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTestDuration,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalErrors,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalPost,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalResponses,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SetShiftTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),SetShiftTotalTrials,,,,,,N,,N,N,,,,,0,,,,,Set Shift,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackAccuracy,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackChangeScore,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackLegalErrors,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackReactionTime,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackRTVariability,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TwoBackStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),TwoBackStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,Two Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
